Ticker,Quantity,Date entry,Price entry,Quantity,Date exit,Price exit
TQQQ,100,2022-02-08,56.605,-100,2022-02-08,56.605
TQQQ,700,2022-02-08,58.402214286,-700,2022-02-08,58.402214286
TQQQ,100,2022-02-09,63.04,-100,2022-02-09,63.04
TXN,-50,2022-02-14,161.525366667,50,2022-02-14,161.525366667
TXN,50,2022-02-17,166.02,None,None,None
ULE,-2000,2022-03-08,12.1725,2000,2022-03-08,12.1347
USCI,400,2022-02-28,50.2041,None,None,None
VZ,-909,2022-01-26,52.57430143,None,None,None
WMT,-300,2022-02-15,134.979983333,None,None,None
AMD 18MAR22 160.0 C,800,2022-01-07,4.15,None,None,None
AMZN 18MAR22 2800.0 C,800,2022-01-24,147.9475,-800,2022-01-31,252.91
AMZN 18MAR22 2810.0 C,-800,2022-01-24,143.25125,800,2022-01-31,246.335
BABA 18FEB22 165.0 C,-2000,2022-02-09,0.058,None,None,None
BABA 18FEB22 170.0 C,2000,2022-02-09,0.06,None,None,None
CAT 20MAY22 175.0 P,600,2022-02-11,4.95,-600,2022-02-22,6.5
FDX 20MAY22 210.0 P,500,2022-02-09,4.44,-500,2022-02-11,8.15
GOLD 21JAN22 20.0 C,-3000,2022-01-19,0.341666667,None,None,None
GOOGL 18FEB22 3010.0 C,100,2022-02-02,68.0,-100,2022-02-02,57.51
GOOGL 14APR22 2520.0 C,800,2022-01-24,174.50875,-800,2022-02-02,512.895
GOOGL 14APR22 2530.0 C,-800,2022-01-24,169.21,800,2022-02-02,504.1425
MSFT 14APR22 285.0 C,1500,2022-01-24,18.968,-1500,2022-02-02,33.815333333
MSFT 14APR22 290.0 C,-1500,2022-01-24,16.486666667,1500,2022-02-02,29.949333333
SMH 18MAR22 285.0 C,1500,2022-01-28,4.1,-1500,2022-01-31,7.35
SMH 18MAR22 285.0 C,700,2022-01-31,7.15,-700,2022-02-02,11.3
SMH 14APR22 285.0 C,1000,2022-03-07,3.3,None,None,None
SMH 14APR22 235.0 P,-500,2022-02-16,4.34,500,2022-02-16,4.23
SMH 14APR22 235.0 P,800,2022-02-16,4.23,-800,2022-02-17,6.0
SPY 18FEB22 490.0 C,-200,2022-01-20,0.28,200,2022-01-20,0.28
SPY 18FEB22 490.0 C,200,2022-01-20,0.28,-200,2022-01-20,0.28
SPY 18MAR22 465.0 C,200,2022-01-20,6.56,-200,2022-02-09,5.57
SPY 18MAR22 475.0 C,-1000,2022-01-20,4.718,1000,2022-01-20,4.75
SPY 18MAR22 475.0 C,1200,2022-01-20,4.75,-1200,2022-02-09,2.21
SPY 14APR22 455.0 C,1000,2022-03-01,3.88,-1000,2022-03-02,5.5
SPY 14APR22 455.0 C,1000,2022-03-07,3.02,None,None,None
T 21JAN22 26.0 C,-3000,2022-01-13,0.98,None,None,None
TSM 20MAY22 110.0 P,800,2022-02-11,3.65,-800,2022-02-22,5.34
VIAC 21JAN22 32.5 C,-2200,2022-01-07,3.03,None,None,None
VIAC 18MAR22 35.0 C,4000,2022-02-01,1.72,-4000,2022-02-02,1.43
WMT 21JAN22 142.0 C,300,2022-01-21,0.07,None,None,None
