Ticker,Description,Category,Type,Exchange,Quantity,Cost BGN,Revenue BGN,Profit BGN
AMZN,AMAZON.COM INC,Stocks,COMMON,NASDAQ,13,53427.41332814815,57610.59202158581,4183.178693437665
BASd,BASF SE,Stocks,COMMON,IBIS,800,73962.59801050345,79148.05121748,5185.453206976541
BBY,BEST BUY CO INC,Stocks,COMMON,NYSE,400,53705.98079,57738.45686443203,4032.47607443203
HSY,HERSHEY CO/THE,Stocks,COMMON,NYSE,320,100326.37824852542,123087.98701821239,22761.608769686965
VTIP,VANGUARD SHORT-TERM TIPS,Stocks,ETF,NASDAQ,6500,574930.3763093107,605190.8867345116,30260.51042520092
FB 27MAY22 200.0 C,,Equity and Index Options,C,CBOE,500,1877.4721136325,94.147623349295,-1783.324490283205
FB 27MAY22 205.0 C,,Equity and Index Options,C,CBOE,1000,1957.833373265,60.54856830776,-1897.28480495724
FB 27MAY22 207.5 C,,Equity and Index Options,C,CBOE,1000,1315.614873265,0.0,-1315.614873265
FB 10JUN22 210.0 C,,Equity and Index Options,C,CBOE,1500,2746.134494835,4334.893536923611,1588.7590420886104
Total,,,,,,864249.8015414852,927265.5635848024,63015.762043317285

Ticker,Base currency,Quantity,Date entry,Price entry,Cost,Date exit,Price exit,Revenue,Profit,FX at entry,Price entry BGN,Cost BGN,FX at exit,Price exit BGN,Revenue BGN,Profit BGN
HSY,USD,50,2022-01-27,196.745,9837.25,2022-05-23,209.6,10479.503508,642.2535079999998,1.75254,344.8034823,17240.174115,1.83491,384.597136,19228.94578186428,1988.7716668642788
HSY,USD,45,2022-05-05,225.352888889,10140.880000005001,2022-05-23,209.6,9431.5531572,-709.3268428050014,1.85071,417.0628449957612,18767.828024809256,1.83491,384.597136,17306.051203677853,-1461.7768211314033
HSY,USD,15,2022-05-05,225.335,3380.025,2022-05-23,209.515,3142.5760815979997,-237.44891840200034,1.85071,417.02973785000006,6255.44606775,1.83491,384.44116865,5766.344277884986,-489.1017898650143
VTIP,USD,2900,2022-01-21,50.972050575,147818.9466675,2022-05-31,51.005,147896.23575795,77.2890904500091,1.7235,87.8503291660125,254765.95458143624,1.82566,93.1177883,270008.241773859,15242.28719242278
VTIP,USD,600,2022-01-21,51.021333333,30612.7999998,2022-05-31,51.005,30599.2211913,-13.578808500002197,1.7235,87.9352679994255,52761.16079965531,1.82566,93.1177883,55863.77416010876,3102.6133604534552
VTIP,USD,400,2022-01-21,51.021333332,20408.533332799998,2022-05-31,51.005,20399.4807942,-9.052538599997206,1.7235,87.935267997702,35174.1071990808,1.82566,93.1177883,37242.516106739175,2068.408907658377
VTIP,USD,1500,2022-01-21,51.021333333,76531.9999995,2022-05-31,51.005,76498.05297825,-33.94702125000185,1.7235,87.9352679994255,131902.90199913824,1.82566,93.1177883,139659.43540027188,7756.533401133638
VTIP,USD,100,2022-01-27,50.965,5096.5,2022-05-31,51.005,5099.87019855,3.3701985500001683,1.75254,89.31820110000001,8931.82011,1.82566,93.1177883,9310.629026684794,378.8089166847931
VTIP,USD,500,2022-04-01,50.55,25275.0,2022-05-31,51.005,25499.35099275,224.35099275000175,1.76966,89.456313,44728.1565,1.82566,93.1177883,46553.14513342397,1824.988633423971
VTIP,USD,500,2022-05-10,50.364,25182.0,2022-05-31,51.005,25499.35099275,317.35099275000175,1.85316,93.33255023999999,46666.27512,1.82566,93.1177883,46553.14513342397,-113.1299865760302
FB 27MAY22 200.0 C,USD,500,2022-05-23,2.0463915,1023.19575,2022-05-26,0.11,51.4920905,-971.7036595,1.83491,3.7549442272649998,1877.4721136325,1.82839,0.2011229,94.147623349295,-1783.324490283205
FB 27MAY22 205.0 C,USD,100,2022-05-23,1.0669915,106.69915,2022-05-26,0.04,2.5185784,-104.18057160000001,1.83491,1.9578333732650002,195.7833373265,1.82839,0.0731356,4.604943560776,-191.178393765724
FB 27MAY22 205.0 C,USD,100,2022-05-23,1.0669915,106.69915,2022-05-26,0.04,3.5185784,-103.18057160000001,1.83491,1.9578333732650002,195.7833373265,1.82839,0.0731356,6.433333560776,-189.350003765724
FB 27MAY22 205.0 C,USD,100,2022-05-23,1.0669915,106.69915,2022-05-26,0.04,3.5185784,-103.18057160000001,1.83491,1.9578333732650002,195.7833373265,1.82839,0.0731356,6.433333560776,-189.350003765724
FB 27MAY22 205.0 C,USD,100,2022-05-23,1.0669915,106.69915,2022-05-26,0.04,3.5185784,-103.18057160000001,1.83491,1.9578333732650002,195.7833373265,1.82839,0.0731356,6.433333560776,-189.350003765724
FB 27MAY22 205.0 C,USD,200,2022-05-23,1.0669915,213.3983,2022-05-26,0.04,6.5371568,-206.86114320000001,1.83491,1.9578333732650002,391.566674653,1.82839,0.0731356,11.952472121551999,-379.61420253144803
FB 27MAY22 205.0 C,USD,300,2022-05-23,1.0669915,320.09745000000004,2022-05-26,0.04,9.8057352,-310.2917148,1.83491,1.9578333732650002,587.3500119795001,1.82839,0.0731356,17.928708182328002,-569.4213037971721
FB 27MAY22 205.0 C,USD,100,2022-05-23,1.0669915,106.69915,2022-05-26,0.04,3.6985784,-103.0005716,1.83491,1.9578333732650002,195.7833373265,1.82839,0.0731356,6.762443760776,-189.020893565724
FB 27MAY22 207.5 C,USD,1000,2022-05-23,0.7169915,716.9915,2022-05-27,0.0,0.0,-716.9915,1.83491,1.315614873265,1315.614873265,1.82413,0.0,0.0,-1315.614873265
FB 10JUN22 210.0 C,USD,600,2022-05-31,1.0027915,601.6749,2022-05-31,1.59,949.7701734,348.0952734,1.82566,1.8307563298900003,1098.453797934,1.82566,2.9027994,1733.957414769444,635.5036168354441
FB 10JUN22 210.0 C,USD,600,2022-05-31,1.0027915,601.6749,2022-05-31,1.59,949.7701734,348.0952734,1.82566,1.8307563298900003,1098.453797934,1.82566,2.9027994,1733.957414769444,635.5036168354441
FB 10JUN22 210.0 C,USD,300,2022-05-31,1.0027915,300.83745,2022-05-31,1.59,474.8850867,174.0476367,1.82566,1.8307563298900003,549.226898967,1.82566,2.9027994,866.978707384722,317.75180841772203

