Ticker,Quantity,Cost BGN,Revenue BGN,Profit BGN
BASd,800,73961.4635162272,79146.8371848,5185.373668572793
AMZN,13,51412.40316531934,57609.72136602587,6197.318200706533
BBY,400,53550.96924549081,57737.44700525054,4186.477759759735
HSY,320,100324.79053549774,123086.06319273652,22761.272657238776
VTIP,6500,574922.2284539518,605181.7406245364,30259.51217058464
FB 27MAY22 200.0 C,500,1877.442769349845,94.45529037694617,-1782.987478972899
FB 27MAY22 205.0 C,1000,1957.8027729618163,60.54767724333925,-1897.2550957184772
FB 27MAY22 207.5 C,1000,1252.3818663034742,0.0,-1252.3818663034742
FB 10JUN22 210.0 C,1500,2746.092993139177,4334.828024679642,1588.7350315404651
Total,-,862005.5753182413,927251.6403656494,65246.06504740808
Ticker,Base currency,Quantity,Date entry,Price entry,Cost,Date exit,Price exit,Revenue,Profit,FX at entry,Price entry BGN,Cost BGN,FX at exit,Price exit BGN,Revenue BGN,Profit BGN
HSY,USD,45,2022-05-05,225.352888889,10140.880000005001,2022-05-23,209.6,9431.5531572,-709.3268428050014,1.8506813020439061,417.05637782845025,18767.537002280264,1.8348813209494323,384.591124871001,17305.780715687924,-1461.7562865923392
HSY,USD,15,2022-05-05,225.335,3380.025,2022-05-23,209.515,3142.5760815979997,-237.44891840200034,1.8506813020439061,417.0232711960636,6255.349067940954,1.8348813209494323,384.4351599587203,5766.254151786628,-489.0949161543258
VTIP,USD,2900,2022-01-21,50.972050575,147818.9466675,2022-05-31,51.005,147896.23575795,77.2890904500091,1.7234755022911525,87.84908046755815,254762.3333559186,1.82563240922244,93.11638103239056,270004.1612017162,15241.827845797612
VTIP,USD,600,2022-01-21,51.021333333,30612.7999998,2022-05-31,51.005,30599.2211913,-13.578808500002197,1.7234755022911525,87.9340180936565,52760.4108561939,1.82563240922244,93.11638103239056,55862.929903803364,3102.519047609465
VTIP,USD,400,2022-01-21,51.021333332,20408.533332799998,2022-05-31,51.005,20399.4807942,-9.052538599997206,1.7234755022911525,87.93401809193301,35173.607236773205,1.82563240922244,93.11638103239056,37241.95326920224,2068.3460324290354
VTIP,USD,1500,2022-01-21,51.021333333,76531.9999995,2022-05-31,51.005,76498.05297825,-33.94702125000185,1.7234755022911525,87.9340180936565,131901.02714048474,1.82563240922244,93.11638103239056,139657.3247595084,7756.297619023651
VTIP,USD,100,2022-01-27,50.965,5096.5,2022-05-31,51.005,5099.87019855,3.3701985500001683,1.7525089605734765,89.31661917562724,8931.661917562724,1.82563240922244,93.11638103239056,9310.48831730056,378.82639973783625
VTIP,USD,500,2022-04-01,50.55,25275.0,2022-05-31,51.005,25499.35099275,224.35099275000175,1.7696344553022079,89.4550217155266,44727.51085776331,1.82563240922244,93.11638103239056,46552.441586502806,1824.9307287394986
VTIP,USD,500,2022-05-10,50.364,25182.0,2022-05-31,51.005,25499.35099275,317.35099275000175,1.8531362516581393,93.33135417851052,46665.67708925527,1.82563240922244,93.11638103239056,46552.441586502806,-113.23550275246089
FB 27MAY22 200.0 C,USD,500,2022-05-23,2.0463915,1023.19575,2022-05-26,0.11,51.4920905,-971.7036595,1.8348813209494323,3.75488553869969,1877.442769349845,1.8343650347026823,0.20178015381729505,94.45529037694617,-1782.987478972899
FB 27MAY22 205.0 C,USD,100,2022-05-23,1.0669915,106.69915,2022-05-26,0.04,2.5185784,-104.18057160000001,1.8348813209494323,1.9578027729618164,195.78027729618162,1.8283630924558285,0.07313452369823314,4.604875792016452,-191.17540150416517
FB 27MAY22 205.0 C,USD,100,2022-05-23,1.0669915,106.69915,2022-05-26,0.04,3.5185784,-103.18057160000001,1.8348813209494323,1.9578027729618164,195.78027729618162,1.8283630924558285,0.07313452369823314,6.433238884472281,-189.34703841170935
FB 27MAY22 205.0 C,USD,100,2022-05-23,1.0669915,106.69915,2022-05-26,0.04,3.5185784,-103.18057160000001,1.8348813209494323,1.9578027729618164,195.78027729618162,1.8283630924558285,0.07313452369823314,6.433238884472281,-189.34703841170935
FB 27MAY22 205.0 C,USD,100,2022-05-23,1.0669915,106.69915,2022-05-26,0.04,3.5185784,-103.18057160000001,1.8348813209494323,1.9578027729618164,195.78027729618162,1.8283630924558285,0.07313452369823314,6.433238884472281,-189.34703841170935
FB 27MAY22 205.0 C,USD,200,2022-05-23,1.0669915,213.3983,2022-05-26,0.04,6.5371568,-206.86114320000001,1.8348813209494323,1.9578027729618164,391.56055459236325,1.8283630924558285,0.07313452369823314,11.952296222716647,-379.6082583696466
FB 27MAY22 205.0 C,USD,300,2022-05-23,1.0669915,320.09745000000004,2022-05-26,0.04,9.8057352,-310.2917148,1.8348813209494323,1.9578027729618164,587.3408318885449,1.8283630924558285,0.07313452369823314,17.928444334074975,-569.41238755447
FB 27MAY22 205.0 C,USD,100,2022-05-23,1.0669915,106.69915,2022-05-26,0.04,3.6985784,-103.0005716,1.8348813209494323,1.9578027729618164,195.78027729618162,1.8283630924558285,0.07313452369823314,6.762344241114331,-189.0179330550673
FB 27MAY22 207.5 C,USD,1000,2022-05-23,0.7169915,716.9915,2022-05-27,0.0,0.0,-716.9915,1.7467178708582658,1.2523818663034743,1252.3818663034742,1.8240999813467635,0.0,0.0,-1252.3818663034742
FB 10JUN22 210.0 C,USD,600,2022-05-31,1.0027915,601.6749,2022-05-31,1.59,949.7701734,348.0952734,1.82563240922244,1.8307286620927847,1098.4371972556708,1.82563240922244,2.90275553066368,1733.9312098718567,635.494012616186
FB 10JUN22 210.0 C,USD,600,2022-05-31,1.0027915,601.6749,2022-05-31,1.59,949.7701734,348.0952734,1.82563240922244,1.8307286620927847,1098.4371972556708,1.82563240922244,2.90275553066368,1733.9312098718567,635.494012616186
FB 10JUN22 210.0 C,USD,300,2022-05-31,1.0027915,300.83745,2022-05-31,1.59,474.8850867,174.0476367,1.82563240922244,1.8307286620927847,549.2185986278354,1.82563240922244,2.90275553066368,866.9656049359284,317.747006308093
