Ticker,Description,Category,Type,Exchange,Quantity,Cost BGN,Revenue BGN,Profit BGN
BABA,ALIBABA GROUP HOLDING-SP ADR,Stocks,ADR,NYSE,100,19600.50432,19826.610195386464,226.1058753864636
JNJ,JOHNSON & JOHNSON,Stocks,COMMON,NYSE,300,95980.73850909295,98598.5055757989,2617.7670667059574
PLD,PROLOGIS INC,Stocks,REIT,NYSE,-370,-78008.61262505768,-89328.23275550001,-11319.62013044233
SOXL,DIREXION DAILY SEMI BULL 3X,Stocks,ETF,ARCA,1000,24271.354399999997,32374.758738971064,8103.404338971068
TLT,ISHARES 20+ YEAR TREASURY BO,Stocks,ETF,NASDAQ,3500,746537.3557766178,791378.0055331765,44840.649756558705
ULE,PROSHARES ULTRA EURO,Stocks,ETF,ARCA,4400,95721.95518630743,88619.20703591003,-7102.748150397398
USCI,UNITED STATES COMMODITY INDE,Stocks,ETF,ARCA,400,45039.215000000004,39695.89827868256,-5343.316721317446
BABA 08JUL22 130 C,,Equity and Index Options,C,CBOE,1000,4686.984609915,567.6906233875,-4119.2939865275
BABA 08JUL22 140 C,,Equity and Index Options,C,CBOE,-1000,-1636.27153481319,-58.581794374999994,1577.68974043819
BABA 05AUG22 120 C,,Equity and Index Options,C,CBOE,5000,9039.11488766,4007.0032366355,-5032.1116510245
GS 08JUL22 305 C,,Equity and Index Options,C,CBOE,1500,933.7030040624999,1198.79395318875,265.09094912625017
GS 15JUL22 310 C,,Equity and Index Options,C,CBOE,1000,3158.518669375,3719.4290939224998,560.9104245474996
JPM 15JUL22 115 C,,Equity and Index Options,C,CBOE,2000,4838.41506393,7848.2278051657095,3009.81274123571
KMB 15JUL22 130 P,,Equity and Index Options,P,CBOE,-400,-892.9880008998399,-77.79638351,815.1916173898398
META 08JUL22 170 C,,Equity and Index Options,C,CBOE,4000,6971.739655859998,9424.713573726884,2452.973917866886
META 08JUL22 175 C,,Equity and Index Options,C,CBOE,3000,2149.654541514858,2650.896503404443,501.2419618895851
META 15JUL22 180 C,,Equity and Index Options,C,CBOE,2000,4891.945369705001,6127.7858951994995,1235.8405254944983
META 15JUL22 182.5 C,,Equity and Index Options,C,CBOE,7000,14738.072921050049,16985.652491950925,2247.579570900876
META 22JUL22 185 C,,Equity and Index Options,C,CBOE,1000,3142.2419300899996,3739.1142479207,596.8723178307005
META 29JUL22 210 C,,Equity and Index Options,C,CBOE,2000,3235.2405868800006,821.0249518522,-2414.2156350278005
SBSW 21OCT22 10 C,,Equity and Index Options,C,CBOE,-1500,-3275.9052130394994,-3548.6203165624997,-272.7151035230004
SMH 16SEP22 240 C,,Equity and Index Options,C,CBOE,600,4188.991678646,9208.041449219141,5019.049770573141
SMH 16SEP22 190 P,,Equity and Index Options,P,CBOE,600,5953.505238646,2684.277506834628,-3269.227731811372
TLT 15JUL22 117 C,,Equity and Index Options,C,CBOE,-4000,-4411.7036890111995,-1687.1086503600002,2724.5950386511995
TLT 19AUG22 117 C,,Equity and Index Options,C,CBOE,-3500,-18551.433895779803,-18124.39111329,427.04278248980336
Total,,,,,,988302.3363907512,1026650.9056767363,38348.569285985024

Ticker,Base currency,Quantity,Date entry,Price entry,Cost,Date exit,Price exit,Revenue,Profit,FX at entry,Price entry BGN,Cost BGN,FX at exit,Price exit BGN,Revenue BGN,Profit BGN
TLT,USD,1500,2022-06-17,114.356998985,171535.49847750002,2022-07-15,116.295,174430.81026675,2895.311789249972,1.86518,213.2963873668423,319944.5810502635,1.94436,226.11934620000002,339156.29025025805,19211.70919999457
TLT,USD,100,2022-06-17,114.35699898,11435.699898,2022-07-15,116.305,11629.72066155,194.02076354999917,1.86518,213.2963873575164,21329.638735751643,1.94436,226.1387898,22612.363665491357,1282.7249297397138
TLT,USD,33,2022-06-17,114.356999,3773.780967,2022-07-15,116.305,3837.807818311,64.02685131099997,1.86518,213.29638739482002,7038.780784029061,1.94436,226.1387898,7462.080009611176,423.29922558211547
TLT,USD,100,2022-06-17,114.35699898,11435.699898,2022-07-15,116.305,11629.72066155,194.02076354999917,1.86518,213.2963873575164,21329.638735751643,1.94436,226.1387898,22612.363665491357,1282.7249297397138
TLT,USD,3,2022-06-17,114.356999,343.07099700000003,2022-07-15,116.305,348.891619846,5.820622845999992,1.86518,213.29638739482002,639.8891621844601,1.94436,226.1387898,678.3709099637687,38.481747779308535
TLT,USD,200,2022-06-17,114.356998985,22871.399797000002,2022-07-15,116.305,23259.4413231,388.041526099998,1.86518,213.2963873668423,42659.277473368464,1.94436,226.1387898,45224.727330982714,2565.4498576142505
TLT,USD,100,2022-06-17,114.35699898,11435.699898,2022-07-15,116.305,11629.72066155,194.02076354999917,1.86518,213.2963873575164,21329.638735751643,1.94436,226.1387898,22612.363665491357,1282.7249297397138
TLT,USD,100,2022-06-17,114.35699898,11435.699898,2022-07-15,116.305,11629.72066155,194.02076354999917,1.86518,213.2963873575164,21329.638735751643,1.94436,226.1387898,22612.363665491357,1282.7249297397138
TLT,USD,100,2022-06-17,114.35699898,11435.699898,2022-07-15,116.305,11629.72066155,194.02076354999917,1.86518,213.2963873575164,21329.638735751643,1.94436,226.1387898,22612.363665491357,1282.7249297397138
TLT,USD,100,2022-06-17,114.35699898,11435.699898,2022-07-15,116.295,11628.72068445,193.02078644999892,1.86518,213.2963873575164,21329.638735751643,1.94436,226.11934620000002,22610.419350017204,1280.7806142655609
TLT,USD,200,2022-06-17,114.356998985,22871.399797000002,2022-07-15,116.295,23257.4413689,386.0415718999975,1.86518,213.2963873668423,42659.277473368464,1.94436,226.11934620000002,45220.83870003441,2561.5612266659446
TLT,USD,100,2022-06-17,114.35699898,11435.699898,2022-07-15,116.3,11629.220673,193.52077499999905,1.86518,213.2963873575164,21329.638735751643,1.94436,226.12906800000002,22611.39150775428,1281.7527720026374
TLT,USD,112,2022-06-17,114.356998982,12807.983885983998,2022-07-15,116.295,13024.167166584,216.18328060000204,1.86518,213.29638736124676,23889.195384459636,1.94436,226.11934620000002,25323.669672019267,1434.4742875596312
TLT,USD,100,2022-06-17,114.35699898,11435.699898,2022-07-15,116.29,11628.2206959,192.5207978999988,1.86518,213.2963873575164,21329.638735751643,1.94436,226.10962440000003,22609.447192280124,1279.8084565284807
TLT,USD,1,2022-06-17,114.356999,114.356999,2022-07-15,116.29,116.282206959,1.925207959000005,1.86518,213.29638739482002,213.29638739482002,1.94436,226.10962440000003,226.09447192280126,12.798084527981246
TLT,USD,100,2022-06-17,114.35699898,11435.699898,2022-07-15,116.29,11628.2206959,192.5207978999988,1.86518,213.2963873575164,21329.638735751643,1.94436,226.10962440000003,22609.447192280124,1279.8084565284807
ULE,USD,400,2022-03-08,12.175,4870.0,2022-07-06,10.49,4193.8519116,-676.1480884000002,1.79566,21.8621605,8744.8642,1.92181,20.1597869,8059.786542231996,-685.0776577680044
ULE,USD,1,2022-03-08,12.175,12.175,2022-07-06,10.48,10.474630008,-1.7003699920000006,1.79566,21.8621605,21.8621605,1.92181,20.1405688,20.13024869567448,-1.7319118043255202
ULE,USD,3599,2022-03-08,12.156772715,43752.225001285005,2022-07-06,10.485,37716.18798670605,-6036.037014578957,1.79566,21.8294304934169,78564.12034580743,1.92181,20.15017785,72483.34723473155,-6080.773111075876
ULE,USD,400,2022-05-10,11.32,4528.0,2022-07-06,10.485,4191.85195739995,-336.14804260004985,1.85316,20.9777712,8391.108479999999,1.92181,20.15017785,8055.943010250799,-335.1654697492004
USCI,USD,200,2022-06-06,61.75,12350.0,2022-07-06,51.645,10327.7374659,-2022.2625341000003,1.82345,112.5980375,22519.607500000002,1.92181,99.25187745000001,19847.94913934128,-2671.658360658723
USCI,USD,200,2022-06-06,61.75,12350.0,2022-07-06,51.645,10327.7374659,-2022.2625341000003,1.82345,112.5980375,22519.607500000002,1.92181,99.25187745000001,19847.94913934128,-2671.658360658723
BABA 08JUL22 130 C,USD,200,2022-06-27,2.5644915,512.8983,2022-07-07,0.3,59.095966,-453.802334,1.85001,4.744334919915,948.8669839829998,1.92125,0.576375,113.5381246775,-835.3288593054998
BABA 08JUL22 130 C,USD,100,2022-06-27,2.5169915,251.69915,2022-07-07,0.3,29.547983,-222.15116700000002,1.85001,4.656459444915,465.64594449149996,1.92125,0.576375,56.76906233875,-408.87688215274994
BABA 08JUL22 130 C,USD,100,2022-06-27,2.5044915,250.44914999999997,2022-07-07,0.3,29.547983,-220.901167,1.85001,4.633334319915,463.33343199149994,1.92125,0.576375,56.76906233875,-406.5643696527499
BABA 08JUL22 130 C,USD,100,2022-06-27,2.5044915,250.44914999999997,2022-07-07,0.3,29.547983,-220.901167,1.85001,4.633334319915,463.33343199149994,1.92125,0.576375,56.76906233875,-406.5643696527499
BABA 08JUL22 130 C,USD,200,2022-06-27,2.5307415,506.1483,2022-07-07,0.3,59.095966,-447.05233400000003,1.85001,4.6818970824149995,936.379416483,1.92125,0.576375,113.5381246775,-822.8412918055
BABA 08JUL22 130 C,USD,100,2022-06-27,2.5844915,258.44915,2022-07-07,0.3,29.547983,-228.901167,1.85001,4.781335119915,478.1335119914999,1.92125,0.576375,56.76906233875,-421.3644496527499
BABA 08JUL22 130 C,USD,100,2022-06-27,2.5169915,251.69915,2022-07-07,0.3,29.547983,-222.15116700000002,1.85001,4.656459444915,465.64594449149996,1.92125,0.576375,56.76906233875,-408.87688215274994
BABA 08JUL22 130 C,USD,100,2022-06-27,2.5169915,251.69915,2022-07-07,0.3,29.547983,-222.15116700000002,1.85001,4.656459444915,465.64594449149996,1.92125,0.576375,56.76906233875,-408.87688215274994
BABA 08JUL22 140 C,USD,-100,2022-06-27,0.87946632,-87.94663200000001,2022-07-07,0.03,-3.79915,84.14748200000001,1.85001,1.6270214866632,-162.70214866632,1.92125,0.057637499999999994,-7.2991169375,155.40303172882
BABA 08JUL22 140 C,USD,-100,2022-06-27,0.9289654,-92.89654,2022-07-07,0.03,-2.79915,90.09739,1.85001,1.718595279654,-171.8595279654,1.92125,0.057637499999999994,-5.3778669374999994,166.4816610279
BABA 08JUL22 140 C,USD,-100,2022-06-27,0.88546632,-88.546632,2022-07-07,0.03,-2.79915,85.747482,1.85001,1.6381215466632,-163.81215466632,1.92125,0.057637499999999994,-5.3778669374999994,158.43428772882
BABA 08JUL22 140 C,USD,-100,2022-06-27,0.9254654,-92.54654,2022-07-07,0.03,-2.79915,89.74739,1.85001,1.712120244654,-171.2120244654,1.92125,0.057637499999999994,-5.3778669374999994,165.8341575279
BABA 08JUL22 140 C,USD,-200,2022-06-27,0.845467235,-169.093447,2022-07-07,0.03,-6.0983,162.995147,1.85001,1.5641228394223499,-312.82456788446996,1.92125,0.057637499999999994,-11.716358875,301.10820900946993
BABA 08JUL22 140 C,USD,-200,2022-06-27,0.88421632,-176.84326399999998,2022-07-07,0.03,-6.0983,170.74496399999998,1.85001,1.6358090341632,-327.16180683263997,1.92125,0.057637499999999994,-11.716358875,315.44544795763994
BABA 08JUL22 140 C,USD,-100,2022-06-27,0.88296632,-88.296632,2022-07-07,0.03,-3.04915,85.247482,1.85001,1.6334965216631998,-163.34965216632,1.92125,0.057637499999999994,-5.8581794375,157.49147272881999
BABA 08JUL22 140 C,USD,-100,2022-06-27,0.88296632,-88.296632,2022-07-07,0.03,-3.04915,85.247482,1.85001,1.6334965216631998,-163.34965216632,1.92125,0.057637499999999994,-5.8581794375,157.49147272881999
BABA 05AUG22 120 C,USD,4000,2022-07-21,0.9697165,3878.866,2022-07-27,0.42,1663.908328,-2214.957672,1.91767,1.859596240555,7438.38496222,1.92655,0.809151,3205.6025893083997,-4232.7823729116
BABA 05AUG22 120 C,USD,1000,2022-07-22,0.8339915,833.9915,2022-07-27,0.42,415.977082,-418.014418,1.91936,1.60072992544,1600.72992544,1.92655,0.809151,801.4006473270999,-799.3292781129
GS 08JUL22 305 C,USD,1500,2022-07-07,0.3239915,485.98724999999996,2022-07-07,0.42,623.965623,137.9783730000001,1.92125,0.6224686693749999,933.7030040624999,1.92125,0.8069249999999999,1198.79395318875,265.09094912625017
GS 15JUL22 310 C,USD,1000,2022-07-07,1.6439915,1643.9915,2022-07-07,1.94,1935.942274,291.9507739999999,1.92125,3.158518669375,3158.518669375,1.92125,3.727225,3719.4290939224998,560.9104245474996
JPM 15JUL22 115 C,USD,1000,2022-07-05,1.2727915,1272.7915,2022-07-05,1.81,1807.145251,534.3537509999999,1.90071,2.419207531965,2419.207531965,1.90071,3.4402851,3434.85905002821,1015.65151806321
JPM 15JUL22 115 C,USD,1000,2022-07-05,1.2727915,1272.7915,2022-07-07,2.3,2297.13403,1024.3425300000001,1.90071,2.419207531965,2419.207531965,1.92125,4.418874999999999,4413.3687551375,1994.1612231724998
KMB 15JUL22 130 P,USD,-400,2022-06-29,1.20045922,-480.18368799999996,2022-07-14,0.1,-39.7966,440.38708799999995,1.85968,2.2324700022496,-892.9880008998399,1.95485,0.19548500000000002,-77.79638351,815.1916173898398
META 08JUL22 170 C,USD,100,2022-07-05,0.9069915,90.69914999999999,2022-07-05,1.17,115.9459907,25.246840700000007,1.90071,1.7239278139649998,172.39278139649997,1.90071,2.2238306999999997,220.37970398339698,47.98692258689701
META 08JUL22 170 C,USD,100,2022-07-05,0.9069915,90.69914999999999,2022-07-05,1.18,117.7059678,27.006817800000007,1.90071,1.7239278139649998,172.39278139649997,1.90071,2.2428377999999998,223.72491005713798,51.332128660638006
META 08JUL22 170 C,USD,500,2022-07-05,0.9069915,453.49575,2022-07-05,1.17,582.4799535,128.98420349999998,1.90071,1.7239278139649998,861.9639069824999,1.90071,2.2238306999999997,1107.1254724169848,245.16156543448494
META 08JUL22 170 C,USD,100,2022-07-05,0.9069915,90.69914999999999,2022-07-05,1.17,116.4959907,25.796840700000004,1.90071,1.7239278139649998,172.39278139649997,1.90071,2.2238306999999997,221.42509448339698,49.032313086897005
META 08JUL22 170 C,USD,100,2022-07-05,0.9069915,90.69914999999999,2022-07-05,1.18,117.3559678,26.656817800000013,1.90071,1.7239278139649998,172.39278139649997,1.90071,2.2428377999999998,223.05966155713799,50.666880160638016
META 08JUL22 170 C,USD,100,2022-07-05,0.9069915,90.69914999999999,2022-07-05,1.18,117.3559678,26.656817800000013,1.90071,1.7239278139649998,172.39278139649997,1.90071,2.2428377999999998,223.05966155713799,50.666880160638016
META 08JUL22 170 C,USD,100,2022-07-05,0.9069915,90.69914999999999,2022-07-05,1.24,122.4558304,31.756680400000008,1.90071,1.7239278139649998,172.39278139649997,1.90071,2.3568803999999997,232.753021399584,60.360240003084016
META 08JUL22 170 C,USD,100,2022-07-05,0.9069915,90.69914999999999,2022-07-05,1.24,123.1458304,32.446680400000005,1.90071,1.7239278139649998,172.39278139649997,1.90071,2.3568803999999997,234.06451129958398,61.671729903084014
META 08JUL22 170 C,USD,200,2022-07-05,0.9069915,181.39829999999998,2022-07-05,1.23,244.5917066,63.19340660000003,1.90071,1.7239278139649998,344.78556279299994,1.90071,2.3378733,464.89790265168597,120.11233985868603
META 08JUL22 170 C,USD,600,2022-07-05,0.9069915,544.1949,2022-07-05,1.23,734.9751198,190.78021980000005,1.90071,1.7239278139649998,1034.356688379,1.90071,2.3378733,1396.9745599550579,362.61787157605795
META 08JUL22 170 C,USD,100,2022-07-05,0.9269915,92.69915,2022-07-05,1.3,128.955693,36.25654299999999,1.90071,1.761942013965,176.1942013965,1.90071,2.470923,245.10737524202997,68.91317384552997
META 08JUL22 170 C,USD,900,2022-07-05,0.9269915,834.2923499999999,2022-07-05,1.3,1164.101237,329.80888700000014,1.90071,1.761942013965,1585.7478125684997,1.90071,2.470923,2212.61886217827,626.8710496097701
META 08JUL22 170 C,USD,200,2022-07-05,0.9269915,185.3983,2022-07-05,1.28,254.5914776,69.19317759999998,1.90071,1.761942013965,352.388402793,1.90071,2.4329088,483.904567389096,131.51616459609596
META 08JUL22 170 C,USD,200,2022-07-05,0.9269915,185.3983,2022-07-05,1.28,254.5914776,69.19317759999998,1.90071,1.761942013965,352.388402793,1.90071,2.4329088,483.904567389096,131.51616459609596
META 08JUL22 170 C,USD,400,2022-07-05,0.9269915,370.7966,2022-07-05,1.28,509.1829552,138.38635519999997,1.90071,1.761942013965,704.776805586,1.90071,2.4329088,967.809134778192,263.0323291921919
META 08JUL22 170 C,USD,200,2022-07-05,0.9269915,185.3983,2022-07-05,1.28,254.5914776,69.19317759999998,1.90071,1.761942013965,352.388402793,1.90071,2.4329088,483.904567389096,131.51616459609596
META 08JUL22 175 C,USD,100,2022-07-05,0.3804915,38.04915,2022-07-05,0.51,50.3675021,12.318352100000006,1.90071,0.723203998965,72.32039989649999,1.90071,0.9693621,95.734014916491,23.413615019991013
META 08JUL22 175 C,USD,200,2022-07-05,0.376699835,75.339967,2022-07-05,0.48,93.7351416,18.395174600000004,1.90071,0.7159971433828499,143.19942867657,1.90071,0.9123408,178.163320990536,34.963892313966
META 08JUL22 175 C,USD,600,2022-07-05,0.376699833,226.0198998,2022-07-05,0.48,283.7854248,57.765525,1.90071,0.71599713958143,429.59828374885797,1.90071,0.9123408,539.393794771608,109.79551102275002
META 08JUL22 175 C,USD,100,2022-07-05,0.37669983,37.669983,2022-07-05,0.48,46.8675708,9.1975878,1.90071,0.7159971338793,71.59971338793,1.90071,0.9123408,89.081660495268,17.481947107338
META 08JUL22 175 C,USD,500,2022-07-05,0.3768165,188.40825,2022-07-05,0.47,229.3379685,40.92971849999998,1.90071,0.7162188897149999,358.1094448575,1.90071,0.8933336999999999,435.90497010763494,77.79552525013492
META 08JUL22 175 C,USD,600,2022-07-05,0.3769915,226.1949,2022-07-05,0.47,277.7855622,51.590662200000025,1.90071,0.7165515139649999,429.93090837899996,1.90071,0.8933336999999999,527.989795929162,98.05888755016207
META 08JUL22 175 C,USD,300,2022-07-05,0.3769915,113.09745,2022-07-05,0.47,137.6027811,24.505331099999992,1.90071,0.7165515139649999,214.96545418949998,1.90071,0.8933336999999999,261.54298206458094,46.57752787508096
META 08JUL22 175 C,USD,400,2022-07-05,0.3769915,150.79659999999998,2022-07-05,0.47,183.4703748,32.67377480000002,1.90071,0.7165515139649999,286.62060558599995,1.90071,0.8933336999999999,348.723976086108,62.10337050010804
META 08JUL22 175 C,USD,200,2022-07-05,0.3769915,75.39829999999999,2022-07-05,0.47,91.7351874,16.33688740000001,1.90071,0.7165515139649999,143.31030279299998,1.90071,0.8933336999999999,174.361988043054,31.05168525005402
META 15JUL22 180 C,USD,1000,2022-07-06,1.3068915,1306.8915000000002,2022-07-06,1.78,1773.045938,466.1544379999998,1.92181,2.5115971536150004,2511.5971536150005,1.92181,3.4208218,3407.45741410778,895.8602604927796
META 15JUL22 180 C,USD,400,2022-07-08,1.2368915,494.7566,2022-07-08,1.42,565.4216728,70.66507280000002,1.92446,2.3803482160900002,952.139286436,1.92446,2.7327331999999998,1088.131392436688,135.99210600068795
META 15JUL22 180 C,USD,200,2022-07-08,1.2368915,247.3783,2022-07-08,1.42,282.7108364,35.33253640000001,1.92446,2.3803482160900002,476.069643218,1.92446,2.7327331999999998,544.065696218344,67.99605300034398
META 15JUL22 180 C,USD,200,2022-07-08,1.2368915,247.3783,2022-07-08,1.42,282.7108364,35.33253640000001,1.92446,2.3803482160900002,476.069643218,1.92446,2.7327331999999998,544.065696218344,67.99605300034398
META 15JUL22 180 C,USD,200,2022-07-08,1.2368915,247.3783,2022-07-08,1.42,282.7108364,35.33253640000001,1.92446,2.3803482160900002,476.069643218,1.92446,2.7327331999999998,544.065696218344,67.99605300034398
META 15JUL22 182.5 C,USD,1200,2022-06-30,1.331908167,1598.2898003999999,2022-07-05,1.17,1395.5518884,-202.73791199999982,1.88296,2.5079298021343197,3009.5157625611837,1.90071,2.2238306999999997,2652.539429800764,-356.9763327604196
META 15JUL22 182.5 C,USD,1300,2022-06-30,1.051199192,1366.5589495999998,2022-07-05,1.17,1511.8478791,145.28892950000022,1.88296,1.9793660305683198,2573.1758397388157,1.90071,2.2238306999999997,2873.5843822841607,300.408542545345
META 15JUL22 182.5 C,USD,100,2022-07-06,1.1227915,112.27914999999999,2022-07-06,1.4,139.365464,27.086314000000016,1.92181,2.157791932615,215.77919326149998,1.92181,2.690534,267.83394236984003,52.05474910834005
META 15JUL22 182.5 C,USD,100,2022-07-06,1.1227915,112.27914999999999,2022-07-06,1.4,140.065464,27.786314000000004,1.92181,2.157791932615,215.77919326149998,1.92181,2.690534,269.17920936984,53.400016108340026
META 15JUL22 182.5 C,USD,1800,2022-07-06,1.108985944,1996.1746992,2022-07-06,1.4,2514.878352,518.7036528000001,1.92181,2.13126027703864,3836.268498669552,1.92181,2.690534,4833.11836565712,996.849866987568
META 15JUL22 182.5 C,USD,200,2022-07-06,1.0722915,214.45829999999998,2022-07-06,1.4,279.430928,64.97262800000001,1.92181,2.060740527615,412.14810552299997,1.92181,2.690534,537.01315173968,124.86504621668001
META 15JUL22 182.5 C,USD,100,2022-07-06,1.0722915,107.22914999999999,2022-07-06,1.4,139.715464,32.48631400000001,1.92181,2.060740527615,206.07405276149998,1.92181,2.690534,268.50657586984,62.43252310834001
